Nom;Heure début;Minutes début;Durée;Salle;Thématique;Couleur
Maladies et génétique;9;30;90;Salle R3;Santé;blue
Géologie et botanique;9;30;90;Orbingy;Environnement;green
Nutrition et alimentation;9;30;90;Ampère;Santé;blue
Pause;11;0;20;Hall;Pause;grey
Neurobiologie;11;20;90;Orbingy;Santé;blue
Pneumologie & cardiologie;11;20;90;Ampère;Santé;blue
Divers 1;11;20;90;Salle R3;Environnement;green
Pause déjeuner;12;50;90;RU Montmuzard;Pause;grey
Goût et alimentation;14;20;70;Hall;Santé;blue
Cogntiion, apprentissage et mouvement;14;20;70;Hall;Santé;blue
Paléoécologie;14;20;70;Hall;Environnement;green
Agroécologie;14;20;70;Hall;Environnement;green
Pause;15;30;20;Hall;Pause;grey
Table ronde expérimentarium;15;50;60;Salle R4;;
Cognition et apprentissage;16;50;75;Salle R3;Santé;blue
Cancérologie 1;16;50;75;Orbingy;Santé;blue
Microbiologie;16;50;75;Ampère;Santé;blue
