Nom;Heure début;Minutes début;Durée;Salle;Jour;DurJour;Thématique;Couleur;Title_Session
Maladies et génétique;9;30;90;Salle R3;2;1;Santé;blue;Diseases and Genetics
Géologie et botanique;9;30;90;Orbingy;0;1;Environnement;green;Geology and Botany
Nutrition et alimentation;9;30;90;Ampère;1;1;Santé;blue;Nutrition and Food
Pause;11;0;20;Hall;0;3;Pause;grey;Break
Neurobiologie;11;20;90;Orbingy;0;1;Santé;blue;Neurobiology
Pneumologie & cardiologie;11;20;90;Ampère;1;1;Santé;blue;Pulmonology and Cardiology
Divers 1;11;20;90;Salle R3;2;1;Environnement;green;Various 1
Pause déjeuner;12;50;90;RU Montmuzard;0;3;Pause;grey;Luch break
Goût et alimentation;14;20;70;Hall;0;1;Santé;blue;Taste and Food
Cogntiion, apprentissage et mouvement;14;20;70;Hall;0;1;Santé;blue;Cognition, Learning and Mouvement
Paléoécologie;14;20;70;Hall;0;1;Environnement;green;Paleoecology
Agroécologie;14;20;70;Hall;0;1;Environnement;green;Agroecology
Pause;15;30;20;Hall;0;3;Pause;grey;Break
Table ronde expérimentarium;15;50;60;Salle R4;0;3;Table ronde;yellow;Exerimentarium panel
Cognition et apprentissage;16;50;75;Salle R3;2;1;Santé;blue;Cognition and Learning
Cancérologie 1;16;50;75;Orbingy;0;1;Santé;blue;Oncology 1
Microbiologie;16;50;75;Ampère;1;1;Santé;blue;Microbiology
